code_insee,nom_commune,departement,departement_code,search_key
59638,Wannehain,Nord,59,wannehain
59639,Wargnies-le-Grand,Nord,59,wargnies le grand
59640,Wargnies-le-Petit,Nord,59,wargnies le petit
59641,Warhem,Nord,59,warhem
59642,Warlaing,Nord,59,warlaing
59643,Warneton,Nord,59,warneton
59645,Wasnes-au-Bac,Nord,59,wasnes au bac
59646,Wasquehal,Nord,59,wasquehal
59647,Watten,Nord,59,watten
59648,Wattignies,Nord,59,wattignies
59649,Wattignies-la-Victoire,Nord,59,wattignies la victoire
59650,Wattrelos,Nord,59,wattrelos
59651,Wavrechain-sous-Denain,Nord,59,wavrechain sous denain
59652,Wavrechain-sous-Faulx,Nord,59,wavrechain sous faulx
59653,Wavrin,Nord,59,wavrin
59654,Waziers,Nord,59,waziers
59655,Wemaers-Cappel,Nord,59,wemaers cappel
59656,Wervicq-Sud,Nord,59,wervicq sud
59657,West-Cappel,Nord,59,west cappel
59658,Wicres,Nord,59,wicres
59659,Wignehies,Nord,59,wignehies
59660,Willems,Nord,59,willems
59661,Willies,Nord,59,willies
59662,Winnezeele,Nord,59,winnezeele
59663,Wormhout,Nord,59,wormhout
59664,Wulverdinghe,Nord,59,wulverdinghe
59665,Wylder,Nord,59,wylder
59666,Zegerscappel,Nord,59,zegerscappel
59667,Zermezeele,Nord,59,zermezeele
59668,Zuydcoote,Nord,59,zuydcoote
59669,Zuytpeene,Nord,59,zuytpeene
59670,Don,Nord,59,don
62001,Ablain-Saint-Nazaire,Pas-de-Calais,62,ablain saint nazaire
62002,Ablainzevelle,Pas-de-Calais,62,ablainzevelle
62003,Acheville,Pas-de-Calais,62,acheville
62004,Achicourt,Pas-de-Calais,62,achicourt
62005,Achiet-le-Grand,Pas-de-Calais,62,achiet le grand
62006,Achiet-le-Petit,Pas-de-Calais,62,achiet le petit
62007,Acq,Pas-de-Calais,62,acq
62008,Acquin-Westbécourt,Pas-de-Calais,62,acquin westbecourt
62009,Adinfer,Pas-de-Calais,62,adinfer
62010,Affringues,Pas-de-Calais,62,affringues
62011,Agnez-lès-Duisans,Pas-de-Calais,62,agnez les duisans
62012,Agnières,Pas-de-Calais,62,agnieres
62013,Agny,Pas-de-Calais,62,agny
62014,Aire-sur-la-Lys,Pas-de-Calais,62,aire sur la lys
62015,Airon-Notre-Dame,Pas-de-Calais,62,airon notre dame
62016,Airon-Saint-Vaast,Pas-de-Calais,62,airon saint vaast
62017,Aix-en-Ergny,Pas-de-Calais,62,aix en ergny
62018,Aix-en-Issart,Pas-de-Calais,62,aix en issart
62019,Aix-Noulette,Pas-de-Calais,62,aix noulette
62020,Alembon,Pas-de-Calais,62,alembon
62021,Alette,Pas-de-Calais,62,alette
62022,Alincthun,Pas-de-Calais,62,alincthun
62023,Allouagne,Pas-de-Calais,62,allouagne
62024,Alquines,Pas-de-Calais,62,alquines
62025,Ambleteuse,Pas-de-Calais,62,ambleteuse
62026,Ambricourt,Pas-de-Calais,62,ambricourt
62027,Ambrines,Pas-de-Calais,62,ambrines
62028,Ames,Pas-de-Calais,62,ames
62029,Amettes,Pas-de-Calais,62,amettes
62030,Amplier,Pas-de-Calais,62,amplier
62031,Andres,Pas-de-Calais,62,andres
62032,Angres,Pas-de-Calais,62,angres
62033,Annay,Pas-de-Calais,62,annay
62034,Annequin,Pas-de-Calais,62,annequin
62035,Annezin,Pas-de-Calais,62,annezin
62036,Anvin,Pas-de-Calais,62,anvin
62037,Anzin-Saint-Aubin,Pas-de-Calais,62,anzin saint aubin
62038,Ardres,Pas-de-Calais,62,ardres
62039,Arleux-en-Gohelle,Pas-de-Calais,62,arleux en gohelle
62040,Arques,Pas-de-Calais,62,arques
62041,Arras,Pas-de-Calais,62,arras
62042,Athies,Pas-de-Calais,62,athies
62043,Les Attaques,Pas-de-Calais,62,les attaques
62044,Attin,Pas-de-Calais,62,attin
62045,Aubigny-en-Artois,Pas-de-Calais,62,aubigny en artois
62046,Aubin-Saint-Vaast,Pas-de-Calais,62,aubin saint vaast
62047,Aubrometz,Pas-de-Calais,62,aubrometz
62048,Auchel,Pas-de-Calais,62,auchel
62049,Auchy-au-Bois,Pas-de-Calais,62,auchy au bois
62050,Auchy-lès-Hesdin,Pas-de-Calais,62,auchy les hesdin
62051,Auchy-les-Mines,Pas-de-Calais,62,auchy les mines
62052,Audembert,Pas-de-Calais,62,audembert
62053,Audincthun,Pas-de-Calais,62,audincthun
62054,Audinghen,Pas-de-Calais,62,audinghen
62055,Audrehem,Pas-de-Calais,62,audrehem
62056,Audresselles,Pas-de-Calais,62,audresselles
62057,Audruicq,Pas-de-Calais,62,audruicq
62058,Aumerval,Pas-de-Calais,62,aumerval
62059,Autingues,Pas-de-Calais,62,autingues
62060,Auxi-le-Château,Pas-de-Calais,62,auxi le chateau
62061,Averdoingt,Pas-de-Calais,62,averdoingt
62062,Avesnes,Pas-de-Calais,62,avesnes
62063,Avesnes-le-Comte,Pas-de-Calais,62,avesnes le comte
62064,Avesnes-lès-Bapaume,Pas-de-Calais,62,avesnes les bapaume
62065,Avion,Pas-de-Calais,62,avion
62066,Avondance,Pas-de-Calais,62,avondance
62067,Avroult,Pas-de-Calais,62,avroult
62068,Ayette,Pas-de-Calais,62,ayette
62069,Azincourt,Pas-de-Calais,62,azincourt
62070,Bailleul-aux-Cornailles,Pas-de-Calais,62,bailleul aux cornailles
62071,Bailleul-lès-Pernes,Pas-de-Calais,62,bailleul les pernes
62072,Bailleulmont,Pas-de-Calais,62,bailleulmont
62073,Bailleul-Sir-Berthoult,Pas-de-Calais,62,bailleul sir berthoult
62074,Bailleulval,Pas-de-Calais,62,bailleulval
62075,Baincthun,Pas-de-Calais,62,baincthun
62076,Bainghen,Pas-de-Calais,62,bainghen
62077,Bajus,Pas-de-Calais,62,bajus
62078,Balinghem,Pas-de-Calais,62,balinghem
62079,Bancourt,Pas-de-Calais,62,bancourt
62080,Bapaume,Pas-de-Calais,62,bapaume
62081,Baralle,Pas-de-Calais,62,baralle
62082,Barastre,Pas-de-Calais,62,barastre
62083,Barlin,Pas-de-Calais,62,barlin
62084,Barly,Pas-de-Calais,62,barly
62085,Basseux,Pas-de-Calais,62,basseux
62086,Bavincourt,Pas-de-Calais,62,bavincourt
62087,Bayenghem-lès-Éperlecques,Pas-de-Calais,62,bayenghem les eperlecques
62088,Bayenghem-lès-Seninghem,Pas-de-Calais,62,bayenghem les seninghem
62089,Bazinghen,Pas-de-Calais,62,bazinghen
62090,Béalencourt,Pas-de-Calais,62,bealencourt
62091,Beaudricourt,Pas-de-Calais,62,beaudricourt
62092,Beaufort-Blavincourt,Pas-de-Calais,62,beaufort blavincourt
62093,Beaulencourt,Pas-de-Calais,62,beaulencourt
62094,Beaumerie-Saint-Martin,Pas-de-Calais,62,beaumerie saint martin
62095,Beaumetz-lès-Aire,Pas-de-Calais,62,beaumetz les aire
62096,Beaumetz-lès-Cambrai,Pas-de-Calais,62,beaumetz les cambrai
62097,Beaumetz-lès-Loges,Pas-de-Calais,62,beaumetz les loges
62099,Beaurains,Pas-de-Calais,62,beaurains
62100,Beaurainville,Pas-de-Calais,62,beaurainville
62101,Beauvois,Pas-de-Calais,62,beauvois
62102,Bécourt,Pas-de-Calais,62,becourt
62103,Béhagnies,Pas-de-Calais,62,behagnies
62104,Bellebrune,Pas-de-Calais,62,bellebrune
62105,Belle-et-Houllefort,Pas-de-Calais,62,belle et houllefort
62106,Bellonne,Pas-de-Calais,62,bellonne
62107,Bénifontaine,Pas-de-Calais,62,benifontaine
62108,Berck,Pas-de-Calais,62,berck
62109,Bergueneuse,Pas-de-Calais,62,bergueneuse
62111,Berlencourt-le-Cauroy,Pas-de-Calais,62,berlencourt le cauroy
62112,Berles-au-Bois,Pas-de-Calais,62,berles au bois
62113,Berles-Monchel,Pas-de-Calais,62,berles monchel
62114,Bermicourt,Pas-de-Calais,62,bermicourt
62115,Berneville,Pas-de-Calais,62,berneville
62116,Bernieulles,Pas-de-Calais,62,bernieulles
62117,Bertincourt,Pas-de-Calais,62,bertincourt
62118,Béthonsart,Pas-de-Calais,62,bethonsart
62119,Béthune,Pas-de-Calais,62,bethune
62120,Beugin,Pas-de-Calais,62,beugin
62121,Beugnâtre,Pas-de-Calais,62,beugnatre
62122,Beugny,Pas-de-Calais,62,beugny
62123,Beussent,Pas-de-Calais,62,beussent
62124,Beutin,Pas-de-Calais,62,beutin
62125,Beuvrequen,Pas-de-Calais,62,beuvrequen
62126,Beuvry,Pas-de-Calais,62,beuvry
62127,Bezinghem,Pas-de-Calais,62,bezinghem
62128,Biache-Saint-Vaast,Pas-de-Calais,62,biache saint vaast
62129,Biefvillers-lès-Bapaume,Pas-de-Calais,62,biefvillers les bapaume
62130,Bienvillers-au-Bois,Pas-de-Calais,62,bienvillers au bois
62131,Bihucourt,Pas-de-Calais,62,bihucourt
62132,Billy-Berclau,Pas-de-Calais,62,billy berclau
62133,Billy-Montigny,Pas-de-Calais,62,billy montigny
62134,Bimont,Pas-de-Calais,62,bimont
62135,Blairville,Pas-de-Calais,62,blairville
62137,Blangerval-Blangermont,Pas-de-Calais,62,blangerval blangermont
62138,Blangy-sur-Ternoise,Pas-de-Calais,62,blangy sur ternoise
62139,Blendecques,Pas-de-Calais,62,blendecques
62140,Bléquin,Pas-de-Calais,62,blequin
62141,Blessy,Pas-de-Calais,62,blessy
62142,Blingel,Pas-de-Calais,62,blingel
62143,Boffles,Pas-de-Calais,62,boffles
62144,Boiry-Becquerelle,Pas-de-Calais,62,boiry becquerelle
62145,Boiry-Notre-Dame,Pas-de-Calais,62,boiry notre dame
62146,Boiry-Saint-Martin,Pas-de-Calais,62,boiry saint martin
62147,Boiry-Sainte-Rictrude,Pas-de-Calais,62,boiry sainte rictrude
62148,Bois-Bernard,Pas-de-Calais,62,bois bernard
62149,Boisdinghem,Pas-de-Calais,62,boisdinghem
62150,Boisjean,Pas-de-Calais,62,boisjean
62151,Boisleux-au-Mont,Pas-de-Calais,62,boisleux au mont
62152,Boisleux-Saint-Marc,Pas-de-Calais,62,boisleux saint marc
62153,Bomy,Pas-de-Calais,62,bomy
62154,Bonnières,Pas-de-Calais,62,bonnieres
62155,Bonningues-lès-Ardres,Pas-de-Calais,62,bonningues les ardres
62156,Bonningues-lès-Calais,Pas-de-Calais,62,bonningues les calais
62157,Boubers-lès-Hesmond,Pas-de-Calais,62,boubers les hesmond
62158,Boubers-sur-Canche,Pas-de-Calais,62,boubers sur canche
62160,Boulogne-sur-Mer,Pas-de-Calais,62,boulogne sur mer
62161,Bouquehault,Pas-de-Calais,62,bouquehault
62162,Bourecq,Pas-de-Calais,62,bourecq
62163,Bouret-sur-Canche,Pas-de-Calais,62,bouret sur canche
62164,Bourlon,Pas-de-Calais,62,bourlon
62165,Bournonville,Pas-de-Calais,62,bournonville
62166,Bours,Pas-de-Calais,62,bours
62167,Boursin,Pas-de-Calais,62,boursin
62168,Bourthes,Pas-de-Calais,62,bourthes
62169,Bouvelinghem,Pas-de-Calais,62,bouvelinghem
62170,Bouvigny-Boyeffles,Pas-de-Calais,62,bouvigny boyeffles
62171,Boyaval,Pas-de-Calais,62,boyaval
62172,Boyelles,Pas-de-Calais,62,boyelles
62173,Brebières,Pas-de-Calais,62,brebieres
62174,Brêmes,Pas-de-Calais,62,bremes
62175,Brévillers,Pas-de-Calais,62,brevillers
62176,Bréxent-Énocq,Pas-de-Calais,62,brexent enocq
62177,Brimeux,Pas-de-Calais,62,brimeux
62178,Bruay-la-Buissière,Pas-de-Calais,62,bruay la buissiere
62179,Brunembert,Pas-de-Calais,62,brunembert
62180,Brias,Pas-de-Calais,62,brias
62181,Bucquoy,Pas-de-Calais,62,bucquoy
62182,Buire-au-Bois,Pas-de-Calais,62,buire au bois
62183,Buire-le-Sec,Pas-de-Calais,62,buire le sec
62184,Buissy,Pas-de-Calais,62,buissy
62185,Bullecourt,Pas-de-Calais,62,bullecourt
62186,Bully-les-Mines,Pas-de-Calais,62,bully les mines
62187,Buneville,Pas-de-Calais,62,buneville
62188,Burbure,Pas-de-Calais,62,burbure
62189,Bus,Pas-de-Calais,62,bus
62190,Busnes,Pas-de-Calais,62,busnes
62191,Caffiers,Pas-de-Calais,62,caffiers
62192,Cagnicourt,Pas-de-Calais,62,cagnicourt
62193,Calais,Pas-de-Calais,62,calais
62194,Calonne-Ricouart,Pas-de-Calais,62,calonne ricouart
62195,Calonne-sur-la-Lys,Pas-de-Calais,62,calonne sur la lys
62196,La Calotterie,Pas-de-Calais,62,la calotterie
62197,Camblain-Châtelain,Pas-de-Calais,62,camblain chatelain
62198,Cambligneul,Pas-de-Calais,62,cambligneul
62199,Camblain-l'Abbé,Pas-de-Calais,62,camblain l abbe
62200,Cambrin,Pas-de-Calais,62,cambrin
62201,Camiers,Pas-de-Calais,62,camiers
62202,Campagne-lès-Boulonnais,Pas-de-Calais,62,campagne les boulonnais
62203,Campagne-lès-Guines,Pas-de-Calais,62,campagne les guines
62204,Campagne-lès-Hesdin,Pas-de-Calais,62,campagne les hesdin
62205,Campagne-lès-Wardrecques,Pas-de-Calais,62,campagne les wardrecques
62206,Campigneulles-les-Grandes,Pas-de-Calais,62,campigneulles les grandes
62207,Campigneulles-les-Petites,Pas-de-Calais,62,campigneulles les petites
62208,Canettemont,Pas-de-Calais,62,canettemont
62209,Canlers,Pas-de-Calais,62,canlers
62211,Capelle-Fermont,Pas-de-Calais,62,capelle fermont
62212,Capelle-lès-Hesdin,Pas-de-Calais,62,capelle les hesdin
62213,Carency,Pas-de-Calais,62,carency
62214,Carly,Pas-de-Calais,62,carly
62215,Carvin,Pas-de-Calais,62,carvin
62216,La Cauchie,Pas-de-Calais,62,la cauchie
62217,Cauchy-à-la-Tour,Pas-de-Calais,62,cauchy a la tour
62218,Caucourt,Pas-de-Calais,62,caucourt
62219,Caumont,Pas-de-Calais,62,caumont
62220,Cavron-Saint-Martin,Pas-de-Calais,62,cavron saint martin
62221,Chelers,Pas-de-Calais,62,chelers
62222,Chériennes,Pas-de-Calais,62,cheriennes
62223,Chérisy,Pas-de-Calais,62,cherisy
62224,Chocques,Pas-de-Calais,62,chocques
62225,Clairmarais,Pas-de-Calais,62,clairmarais
62227,Clenleu,Pas-de-Calais,62,clenleu
62228,Clerques,Pas-de-Calais,62,clerques
62229,Cléty,Pas-de-Calais,62,clety
62230,Colembert,Pas-de-Calais,62,colembert
62231,Colline-Beaumont,Pas-de-Calais,62,colline beaumont
62232,La Comté,Pas-de-Calais,62,la comte
62233,Conchil-le-Temple,Pas-de-Calais,62,conchil le temple
62234,Conchy-sur-Canche,Pas-de-Calais,62,conchy sur canche
62235,Condette,Pas-de-Calais,62,condette
62236,Contes,Pas-de-Calais,62,contes
62237,Conteville-lès-Boulogne,Pas-de-Calais,62,conteville les boulogne
62238,Conteville-en-Ternois,Pas-de-Calais,62,conteville en ternois
62239,Coquelles,Pas-de-Calais,62,coquelles
62240,Corbehem,Pas-de-Calais,62,corbehem
62241,Cormont,Pas-de-Calais,62,cormont
62242,Couin,Pas-de-Calais,62,couin
62243,Coullemont,Pas-de-Calais,62,coullemont
62244,Coulogne,Pas-de-Calais,62,coulogne
62245,Coulomby,Pas-de-Calais,62,coulomby
62246,Coupelle-Neuve,Pas-de-Calais,62,coupelle neuve
62247,Coupelle-Vieille,Pas-de-Calais,62,coupelle vieille
62248,Courcelles-le-Comte,Pas-de-Calais,62,courcelles le comte
62249,Courcelles-lès-Lens,Pas-de-Calais,62,courcelles les lens
62250,Courrières,Pas-de-Calais,62,courrieres
62251,Courset,Pas-de-Calais,62,courset
62252,La Couture,Pas-de-Calais,62,la couture
62253,Couturelle,Pas-de-Calais,62,couturelle
62254,Coyecques,Pas-de-Calais,62,coyecques
62255,Crémarest,Pas-de-Calais,62,cremarest
62256,Crépy,Pas-de-Calais,62,crepy
62257,Créquy,Pas-de-Calais,62,crequy
62258,Croisette,Pas-de-Calais,62,croisette
62259,Croisilles,Pas-de-Calais,62,croisilles
62260,Croix-en-Ternois,Pas-de-Calais,62,croix en ternois
62261,Cucq,Pas-de-Calais,62,cucq
62262,Cuinchy,Pas-de-Calais,62,cuinchy
62263,Dainville,Pas-de-Calais,62,dainville
62264,Dannes,Pas-de-Calais,62,dannes
62265,Delettes,Pas-de-Calais,62,delettes
62266,Denier,Pas-de-Calais,62,denier
62267,Dennebrœucq,Pas-de-Calais,62,dennebrucq
62268,Desvres,Pas-de-Calais,62,desvres
62269,Diéval,Pas-de-Calais,62,dieval
62270,Divion,Pas-de-Calais,62,divion
62271,Dohem,Pas-de-Calais,62,dohem
62272,Douchy-lès-Ayette,Pas-de-Calais,62,douchy les ayette
62273,Doudeauville,Pas-de-Calais,62,doudeauville
62274,Dourges,Pas-de-Calais,62,dourges
62275,Douriez,Pas-de-Calais,62,douriez
62276,Douvrin,Pas-de-Calais,62,douvrin
62277,Drocourt,Pas-de-Calais,62,drocourt
62278,Drouvin-le-Marais,Pas-de-Calais,62,drouvin le marais
62279,Duisans,Pas-de-Calais,62,duisans
62280,Dury,Pas-de-Calais,62,dury
62281,Echinghen,Pas-de-Calais,62,echinghen
62282,Éclimeux,Pas-de-Calais,62,eclimeux
62283,Écoivres,Pas-de-Calais,62,ecoivres
62284,Écourt-Saint-Quentin,Pas-de-Calais,62,ecourt saint quentin
62285,Écoust-Saint-Mein,Pas-de-Calais,62,ecoust saint mein
62286,Ecquedecques,Pas-de-Calais,62,ecquedecques
62288,Ecques,Pas-de-Calais,62,ecques
62289,Écuires,Pas-de-Calais,62,ecuires
62290,Écurie,Pas-de-Calais,62,ecurie
62291,Éleu-dit-Leauwette,Pas-de-Calais,62,eleu dit leauwette
62292,Elnes,Pas-de-Calais,62,elnes
62293,Embry,Pas-de-Calais,62,embry
62295,Enquin-lez-Guinegatte,Pas-de-Calais,62,enquin lez guinegatte
62296,Enquin-sur-Baillons,Pas-de-Calais,62,enquin sur baillons
62297,Éperlecques,Pas-de-Calais,62,eperlecques
62298,Épinoy,Pas-de-Calais,62,epinoy
62299,Eps,Pas-de-Calais,62,eps
62300,Équihen-Plage,Pas-de-Calais,62,equihen plage
62301,Équirre,Pas-de-Calais,62,equirre
62302,Ergny,Pas-de-Calais,62,ergny
62303,Érin,Pas-de-Calais,62,erin
62304,Erny-Saint-Julien,Pas-de-Calais,62,erny saint julien
62306,Ervillers,Pas-de-Calais,62,ervillers
62307,Escalles,Pas-de-Calais,62,escalles
62308,Escœuilles,Pas-de-Calais,62,escuilles
62309,Esquerdes,Pas-de-Calais,62,esquerdes
62310,Essars,Pas-de-Calais,62,essars
62311,Estevelles,Pas-de-Calais,62,estevelles
62312,Estrée,Pas-de-Calais,62,estree
62313,Estrée-Blanche,Pas-de-Calais,62,estree blanche
62314,Estrée-Cauchy,Pas-de-Calais,62,estree cauchy
62315,Estréelles,Pas-de-Calais,62,estreelles
62316,Estrée-Wamin,Pas-de-Calais,62,estree wamin
62317,Étaing,Pas-de-Calais,62,etaing
62318,Étaples,Pas-de-Calais,62,etaples
62319,Éterpigny,Pas-de-Calais,62,eterpigny
62320,Étrun,Pas-de-Calais,62,etrun
62321,Évin-Malmaison,Pas-de-Calais,62,evin malmaison
62322,Famechon,Pas-de-Calais,62,famechon
62323,Fampoux,Pas-de-Calais,62,fampoux
62324,Farbus,Pas-de-Calais,62,farbus
62325,Fauquembergues,Pas-de-Calais,62,fauquembergues
62326,Favreuil,Pas-de-Calais,62,favreuil
62327,Febvin-Palfart,Pas-de-Calais,62,febvin palfart
62328,Ferfay,Pas-de-Calais,62,ferfay
62329,Ferques,Pas-de-Calais,62,ferques
62330,Festubert,Pas-de-Calais,62,festubert
62331,Feuchy,Pas-de-Calais,62,feuchy
62332,Ficheux,Pas-de-Calais,62,ficheux
62333,Fiefs,Pas-de-Calais,62,fiefs
62334,Fiennes,Pas-de-Calais,62,fiennes
62335,Fillièvres,Pas-de-Calais,62,fillievres
62336,Fléchin,Pas-de-Calais,62,flechin
62337,Flers,Pas-de-Calais,62,flers
62338,Fleurbaix,Pas-de-Calais,62,fleurbaix
62339,Fleury,Pas-de-Calais,62,fleury
62340,Floringhem,Pas-de-Calais,62,floringhem
62341,Foncquevillers,Pas-de-Calais,62,foncquevillers
62342,Fontaine-lès-Boulans,Pas-de-Calais,62,fontaine les boulans
62343,Fontaine-lès-Croisilles,Pas-de-Calais,62,fontaine les croisilles
62344,Fontaine-lès-Hermans,Pas-de-Calais,62,fontaine les hermans
62345,Fontaine-l'Étalon,Pas-de-Calais,62,fontaine l etalon
62346,Fortel-en-Artois,Pas-de-Calais,62,fortel en artois
62347,Fosseux,Pas-de-Calais,62,fosseux
62348,Foufflin-Ricametz,Pas-de-Calais,62,foufflin ricametz
62349,Fouquereuil,Pas-de-Calais,62,fouquereuil
62350,Fouquières-lès-Béthune,Pas-de-Calais,62,fouquieres les bethune
62351,Fouquières-lès-Lens,Pas-de-Calais,62,fouquieres les lens
62352,Framecourt,Pas-de-Calais,62,framecourt
62353,Frémicourt,Pas-de-Calais,62,fremicourt
62354,Frencq,Pas-de-Calais,62,frencq
62355,Fresnes-lès-Montauban,Pas-de-Calais,62,fresnes les montauban
62356,Fresnicourt-le-Dolmen,Pas-de-Calais,62,fresnicourt le dolmen
62357,Fresnoy,Pas-de-Calais,62,fresnoy
62358,Fresnoy-en-Gohelle,Pas-de-Calais,62,fresnoy en gohelle
62359,Fressin,Pas-de-Calais,62,fressin
62360,Fréthun,Pas-de-Calais,62,frethun
62361,Frévent,Pas-de-Calais,62,frevent
62362,Frévillers,Pas-de-Calais,62,frevillers
62363,Frévin-Capelle,Pas-de-Calais,62,frevin capelle
62364,Fruges,Pas-de-Calais,62,fruges
62365,Galametz,Pas-de-Calais,62,galametz
62366,Gauchin-Légal,Pas-de-Calais,62,gauchin legal
62367,Gauchin-Verloingt,Pas-de-Calais,62,gauchin verloingt
62368,Gaudiempré,Pas-de-Calais,62,gaudiempre
62369,Gavrelle,Pas-de-Calais,62,gavrelle
62370,Gennes-Ivergny,Pas-de-Calais,62,gennes ivergny
62371,Givenchy-en-Gohelle,Pas-de-Calais,62,givenchy en gohelle
62372,Givenchy-le-Noble,Pas-de-Calais,62,givenchy le noble
62373,Givenchy-lès-la-Bassée,Pas-de-Calais,62,givenchy les la bassee
62374,Gomiécourt,Pas-de-Calais,62,gomiecourt
62375,Gommecourt,Pas-de-Calais,62,gommecourt
62376,Gonnehem,Pas-de-Calais,62,gonnehem
62377,Gosnay,Pas-de-Calais,62,gosnay
62378,Gouves,Pas-de-Calais,62,gouves
62379,Gouy-en-Artois,Pas-de-Calais,62,gouy en artois
62380,Gouy-Servins,Pas-de-Calais,62,gouy servins
62381,Gouy-en-Ternois,Pas-de-Calais,62,gouy en ternois
62382,Gouy-Saint-André,Pas-de-Calais,62,gouy saint andre
62383,Gouy-sous-Bellonne,Pas-de-Calais,62,gouy sous bellonne
62384,Graincourt-lès-Havrincourt,Pas-de-Calais,62,graincourt les havrincourt
62385,Grand-Rullecourt,Pas-de-Calais,62,grand rullecourt
62386,Grenay,Pas-de-Calais,62,grenay
62387,Grévillers,Pas-de-Calais,62,grevillers
62388,Grigny,Pas-de-Calais,62,grigny
62389,Grincourt-lès-Pas,Pas-de-Calais,62,grincourt les pas
62390,Groffliers,Pas-de-Calais,62,groffliers
62391,Guarbecque,Pas-de-Calais,62,guarbecque
62392,Guémappe,Pas-de-Calais,62,guemappe
62393,Guemps,Pas-de-Calais,62,guemps
62395,Guigny,Pas-de-Calais,62,guigny
62396,Guinecourt,Pas-de-Calais,62,guinecourt
62397,Guînes,Pas-de-Calais,62,guines
62398,Guisy,Pas-de-Calais,62,guisy
62399,Habarcq,Pas-de-Calais,62,habarcq
62400,Haillicourt,Pas-de-Calais,62,haillicourt
62401,Haisnes,Pas-de-Calais,62,haisnes
62402,Halinghen,Pas-de-Calais,62,halinghen
62403,Hallines,Pas-de-Calais,62,hallines
62404,Halloy,Pas-de-Calais,62,halloy
62405,Hamblain-les-Prés,Pas-de-Calais,62,hamblain les pres
62406,Hamelincourt,Pas-de-Calais,62,hamelincourt
62407,Ham-en-Artois,Pas-de-Calais,62,ham en artois
62408,Hames-Boucres,Pas-de-Calais,62,hames boucres
62409,Hannescamps,Pas-de-Calais,62,hannescamps
62410,Haplincourt,Pas-de-Calais,62,haplincourt
62411,Haravesnes,Pas-de-Calais,62,haravesnes
62412,Hardinghen,Pas-de-Calais,62,hardinghen
62413,Harnes,Pas-de-Calais,62,harnes
62414,Haucourt,Pas-de-Calais,62,haucourt
62415,Haute-Avesnes,Pas-de-Calais,62,haute avesnes
62416,Hautecloque,Pas-de-Calais,62,hautecloque
62418,Hauteville,Pas-de-Calais,62,hauteville
62419,Haut-Loquin,Pas-de-Calais,62,haut loquin
62421,Havrincourt,Pas-de-Calais,62,havrincourt
62422,Hébuterne,Pas-de-Calais,62,hebuterne
62423,Helfaut,Pas-de-Calais,62,helfaut
62424,Hendecourt-lès-Cagnicourt,Pas-de-Calais,62,hendecourt les cagnicourt
62425,Hendecourt-lès-Ransart,Pas-de-Calais,62,hendecourt les ransart
62426,Héninel,Pas-de-Calais,62,heninel
62427,Hénin-Beaumont,Pas-de-Calais,62,henin beaumont
62428,Hénin-sur-Cojeul,Pas-de-Calais,62,henin sur cojeul
62429,Henneveux,Pas-de-Calais,62,henneveux
62430,Hénu,Pas-de-Calais,62,henu
62432,Herbinghen,Pas-de-Calais,62,herbinghen
62433,Héricourt,Pas-de-Calais,62,hericourt
62434,La Herlière,Pas-de-Calais,62,la herliere
62435,Herlincourt,Pas-de-Calais,62,herlincourt
62436,Herlin-le-Sec,Pas-de-Calais,62,herlin le sec
62437,Herly,Pas-de-Calais,62,herly
62438,Hermaville,Pas-de-Calais,62,hermaville
62439,Hermelinghen,Pas-de-Calais,62,hermelinghen
62440,Hermies,Pas-de-Calais,62,hermies
62441,Hermin,Pas-de-Calais,62,hermin
62442,Hernicourt,Pas-de-Calais,62,hernicourt
62443,Hersin-Coupigny,Pas-de-Calais,62,hersin coupigny
62444,Hervelinghen,Pas-de-Calais,62,hervelinghen
62445,Hesdigneul-lès-Béthune,Pas-de-Calais,62,hesdigneul les bethune
62446,Hesdigneul-lès-Boulogne,Pas-de-Calais,62,hesdigneul les boulogne
62447,Hesdin-la-Forêt,Pas-de-Calais,62,hesdin la foret
62448,Hesdin-l'Abbé,Pas-de-Calais,62,hesdin l abbe
62449,Hesmond,Pas-de-Calais,62,hesmond
62450,Hestrus,Pas-de-Calais,62,hestrus
62451,Heuchin,Pas-de-Calais,62,heuchin
62452,Heuringhem,Pas-de-Calais,62,heuringhem
62453,Hézecques,Pas-de-Calais,62,hezecques
62454,Hinges,Pas-de-Calais,62,hinges
62455,Hocquinghen,Pas-de-Calais,62,hocquinghen
62456,Houchin,Pas-de-Calais,62,houchin
62457,Houdain,Pas-de-Calais,62,houdain
62458,Houlle,Pas-de-Calais,62,houlle
62459,Houvin-Houvigneul,Pas-de-Calais,62,houvin houvigneul
62460,Hubersent,Pas-de-Calais,62,hubersent
62462,Huclier,Pas-de-Calais,62,huclier
62463,Hucqueliers,Pas-de-Calais,62,hucqueliers
62464,Hulluch,Pas-de-Calais,62,hulluch
62465,Humbercamps,Pas-de-Calais,62,humbercamps
62466,Humbert,Pas-de-Calais,62,humbert
62467,Humerœuille,Pas-de-Calais,62,humeruille
62468,Humières,Pas-de-Calais,62,humieres
62469,Inchy-en-Artois,Pas-de-Calais,62,inchy en artois
62470,Incourt,Pas-de-Calais,62,incourt
62471,Bellinghem,Pas-de-Calais,62,bellinghem
62472,Inxent,Pas-de-Calais,62,inxent
62473,Isbergues,Pas-de-Calais,62,isbergues
62474,Isques,Pas-de-Calais,62,isques
62475,Ivergny,Pas-de-Calais,62,ivergny
